Date,Scrip,Open,High,Low,Close,Volume
20230402,GBBPOWER,15.1,15.1,15.1,15.1,9080
20230402,GEMINISEA,567,567.8,535,567.8,132896
20230402,GENEXIL,97.4,101.2,97.4,100.2,3711448
20230402,GENNEXT,6,6,6,6,112274
20230402,GIB,9,9,9,9,220
20230402,GLOBALINS,29.7,29.7,29.3,29.5,61497
20230402,GP,286.6,286.6,286.6,286.6,1411
20230402,GPHISPAT,44.8,44.8,44.8,44.8,1858
20230402,GQBALLPEN,81.5,91.3,81.5,89.2,98778
20230402,GRAMEENS2,15.2,15.2,15.2,15.2,10000
20230402,GREENDELMF,6.9,6.9,6.9,6.9,3
20230402,GREENDELT,65.1,65.1,65.1,65.1,2094
20230402,HAKKANIPUL,57,58,54.6,57.4,257242
20230402,HFL,17.5,17.5,17.5,17.5,16755
20230402,HRTEX,115.9,115.9,115.9,115.9,50
20230402,HWAWELLTEX,47.3,48.4,47.3,48.1,24391
20230402,IBNSINA,286.6,286.6,286.6,286.6,2599
20230402,IBP,17,17,17,17,16819
20230402,ICB,87.6,87.6,87.6,87.6,150
20230402,ICB3RDNRB,6.5,6.5,6.5,6.5,10
20230402,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20230402,ICICL,28.4,28.6,27.9,28.2,470301
20230402,IDLC,46.5,46.5,46.5,46.5,3401
20230402,IFADAUTOS,44.1,44.1,44.1,44.1,30
20230402,IFIC,11.5,11.5,11.5,11.5,1091
20230402,IFIC1STMF,5.1,5.1,5.1,5.1,11
20230402,IFILISLMF1,6.4,6.4,6.4,6.4,59
20230402,ILFSL,5.6,5.6,5.6,5.6,431
20230402,IMAMBUTTON,84.8,87,84,84.5,23812
20230402,INDEXAGRO,103.6,103.6,103.6,103.6,2
20230402,INTECH,28.5,28.5,25.8,26.3,599454
20230402,INTRACO,33.2,35.8,33.2,35.7,7748060
20230402,ISLAMIBANK,32.9,33,32.8,32.8,22565
20230402,ISLAMICFIN,19.7,19.7,19.7,19.7,6
20230402,ISLAMIINS,39.2,40,39.2,39.7,32184
20230402,ISNLTD,48.5,51,48.5,48.9,243709
20230402,JAMUNABANK,21.3,21.3,21.3,21.3,18734
20230402,JAMUNAOIL,178.4,179.9,177.3,178.8,19028
20230402,JANATAINS,26.9,27,26.9,26.9,10344
20230402,JHRML,78,81,77.8,80.2,772568
20230402,JMISMDL,255.5,255.5,255.5,255.5,19
20230402,JUTESPINN,245.2,245.2,232,233.8,4516
20230402,KARNAPHULI,27.8,27.8,27.7,27.7,42344
20230402,KAY&QUE,223.4,223.4,223.4,223.4,10
20230402,KBPPWBIL,10.2,10.2,9.9,10,336862
20230402,KEYACOSMET,6.4,6.4,6.4,6.4,23887
20230402,KOHINOOR,408.1,413,405.2,410.3,14342
20230402,KPCL,26.6,26.6,26.6,26.6,3
20230402,LANKABAFIN,26,26,26,26,7325
20230402,LEGACYFOOT,73.1,81.8,72.4,81.7,1327682
20230402,LHBL,64.8,64.8,64.8,64.8,5089
20230402,LIBRAINFU,689,689,668.6,668.7,3120
20230402,LOVELLO,37.9,37.9,37.9,37.9,5207
20230402,LRBDL,35.1,35.1,35.1,35.1,8886
20230402,MAKSONSPIN,22.3,22.3,22.3,22.3,6815
20230402,MALEKSPIN,27.1,27.1,27.1,27.1,505
20230402,MARICO,2421.5,2421.5,2421.5,2421.5,57
20230402,MATINSPINN,77.6,77.6,77.6,77.6,3
20230402,MBL1STMF,6.6,6.6,6.6,6.6,32940
20230402,MEGCONMILK,28.6,28.6,28.6,28.6,30083
20230402,MEGHNACEM,58.1,58.1,58.1,58.1,10
20230402,MEGHNAINS,29.9,29.9,29.9,29.9,1618
20230402,MEGHNALIFE,74.5,77,74.5,76,766040
20230402,MEGHNAPET,33.4,33.4,31.3,32.1,30288
20230402,MERCANBANK,13.6,13.7,13.6,13.6,400988
20230402,MERCINS,29.2,29.2,29.2,29.2,19625
20230402,METROSPIN,31.6,34.4,31.6,34.2,1721883
20230402,MHSML,26.5,26.5,26.5,26.5,2
20230402,MIDASFIN,10,10,10,10,3150
20230402,MIDLANDBNK,10.2,10.2,10.2,10.2,2241
20230402,MIRACLEIND,27.9,27.9,26.1,26.4,452560
20230402,MIRAKHTER,50.8,50.8,50.8,50.8,243
20230402,MITHUNKNIT,15.6,15.6,15.6,15.6,2
20230402,MJLBD,86.7,86.7,86.7,86.7,1091
20230402,MLDYEING,24.8,24.8,24.8,24.8,1600
20230402,MONNOAGML,956.4,990,934.1,959,24708
20230402,MONNOCERA,103.4,104.5,102.9,103.1,293090
20230402,MONOSPOOL,262,269.2,259.3,261.2,118674
20230402,MPETROLEUM,199,201.9,198.6,198.9,12895
20230402,NAVANACNG,24.1,24.3,23.6,23.6,70886
20230402,NAVANAPHAR,67,72.1,67,71.7,758877
20230402,NCCBANK,13.8,13.8,13.8,13.8,23328
20230402,NEWLINE,45.1,45.1,45.1,45.1,30
20230402,NFML,15.5,15.6,14.9,15,804472
20230402,NHFIL,41.8,42.6,41.8,42.3,423040
20230402,NITOLINS,35.3,36,35.3,35.6,22012
20230402,NORTHERN,196,198.9,194.1,195.5,2151
20230402,NORTHRNINS,36.6,37.5,36.6,36.6,22070
20230402,NPOLYMER,51,51,51,51,2920
20230402,NRBCBANK,17.6,17.6,17.6,17.6,10
20230402,NTC,602.2,606,600,605.4,14187
20230402,NURANI,7,7,7,7,285
20230402,OAL,9.9,9.9,9.9,9.9,810
20230402,OIMEX,17.2,17.9,17,17.5,951577
20230402,OLYMPIC,156.9,160,156.4,158.5,602559
20230402,ONEBANKLTD,10.2,10.2,10.1,10.1,166876
20230402,ORIONINFU,270.1,283.5,269,274,228310
20230402,ORIONPHARM,79.6,81.9,79.6,81.6,3017695
20230402,PADMALIFE,41.2,41.8,41.2,41.2,267516
20230402,PADMAOIL,209.2,209.2,209.2,209.2,13000
20230402,PAPERPROC,172.8,174.8,170.1,171,120530
20230402,PARAMOUNT,38.4,38.4,38.4,38.4,18156
20230402,PDL,9.9,9.9,9.9,9.9,81
20230402,PENINSULA,27.4,27.4,27.4,27.4,6398
20230402,PEOPLESINS,31.9,31.9,31.9,31.9,10
20230402,PF1STMF,9.9,9.9,9.9,9.9,2
20230402,PHARMAID,790.7,790.7,790.7,790.7,2
20230402,PHENIXINS,34.3,35.5,34.3,35.2,126824
20230402,PHPMF1,5.2,5.2,5.2,5.2,957
20230402,PIONEERINS,72.5,72.5,71.5,71.7,107741
20230402,POPULAR1MF,5.1,5.1,5.1,5.1,201
20230402,POPULARLIF,70.9,70.9,68.3,69.7,75224
20230402,POWERGRID,52.4,52.4,52.4,52.4,30
20230402,PRAGATIINS,62.7,62.7,61.1,61.4,26500
20230402,PRAGATILIF,106.9,106.9,105,105.8,132729
20230402,PREMIERBAN,13.3,13.4,13.3,13.3,439691
20230402,PREMIERLEA,6.8,6.8,6.8,6.8,1
20230402,PRIMEBANK,19.1,19.6,19.1,19.2,4855
20230402,PRIMEFIN,11.5,11.5,11.5,11.5,550
20230402,PRIMELIFE,57.8,60.9,56.9,60.5,191624
20230402,PRIMETEX,29.2,29.2,29.2,29.2,5315
20230402,PROGRESLIF,77.3,78.4,77.3,77.5,17663
20230402,PTL,77,77,77,77,134
20230402,PUBALIBANK,26.4,26.4,26.2,26.3,14801
20230402,PURABIGEN,25.2,25.4,25.2,25.2,133741
20230402,RAHIMAFOOD,237.7,237.7,237.7,237.7,610
20230402,RAHIMTEXT,139.8,139.8,139.8,139.8,12
20230402,RAKCERAMIC,42.9,42.9,42.9,42.9,3300
20230402,RANFOUNDRY,153.9,157,153.9,155.8,17461
20230402,RDFOOD,44.9,46.7,44.7,46,4230915
20230402,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,4
20230402,REGENTTEX,9.8,9.8,9.8,9.8,5
20230402,RELIANCINS,55.4,58,55.4,55.4,24353
20230402,RENATA,1217.9,1217.9,1217.9,1217.9,48
20230402,RENWICKJA,751.1,752,750.1,750.2,607
20230402,REPUBLIC,31.6,31.7,31.1,31.2,37776
20230402,RNSPIN,6.2,6.2,6.2,6.2,1170
20230402,ROBI,30,30,30,30,2255
20230402,RSRMSTEEL,16.4,16.7,16.3,16.3,96178
20230402,RUNNERAUTO,48.4,48.4,48.4,48.4,5
20230402,RUPALIBANK,25.2,25.2,25.2,25.2,168
20230402,RUPALIINS,26.2,26.2,26.2,26.2,7640
20230402,RUPALILIFE,93.9,97.8,93.4,96.3,1161271
20230402,SAFKOSPINN,19.4,19.4,19.4,19.4,1
20230402,SAIFPOWER,29.7,29.7,29.7,29.7,5256
20230402,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20230402,SAIHAMTEX,17.6,17.6,17.6,17.6,2000
20230402,SALVOCHEM,61.8,61.8,61.8,61.8,1
20230402,SAMATALETH,67,71.3,65.2,70,123299
20230402,SAMORITA,72,72,68.3,71,79253
20230402,SANDHANINS,26.9,26.9,26.9,26.9,47877
20230402,SAPORTL,30.3,30.7,30.3,30.4,1432364
20230402,SEAPEARL,296,299.5,285.2,287.8,560494
20230402,SEMLIBBLSF,8.5,8.5,8.5,8.5,1
20230402,SHAHJABANK,18.9,19,18.9,18.9,46079
20230402,SHASHADNIM,27,27,27,27,1
20230402,SHURWID,14,14.3,13.9,14.1,425057
20230402,SHYAMPSUG,90.5,91,86.3,90.1,10829
20230402,SIBL,12.3,12.3,12.3,12.3,86
20230402,SILCOPHL,23.4,23.4,23.4,23.4,7305
20230402,SILVAPHL,21.6,21.6,21.6,21.6,6200
20230402,SIMTEX,14.3,14.7,14.3,14.6,449174
20230402,SINGERBD,151.9,151.9,151.9,151.9,1510
20230402,SINOBANGLA,57.7,59.6,56.9,58.8,714031
20230402,SKICL,47.6,48.7,46.6,48.2,192723
20230402,SKTRIMS,23.2,23.2,23.2,23.2,914
20230402,SONALIANSH,424,430.1,416.2,421.1,62542
20230402,SONALILIFE,63.6,65.3,63.6,64.5,136476
20230402,SONALIPAPR,629,665.8,629,635.8,38357
20230402,SONARBAINS,44.8,44.8,44.8,44.8,8091
20230402,SONARGAON,33.1,33.1,33.1,33.1,1000
20230402,SOUTHEASTB,13.8,13.8,13.8,13.8,80
20230402,SPCERAMICS,45.5,46.5,45.5,46,2933296
20230402,SPCL,65.5,65.5,65.5,65.5,181
20230402,SQUARETEXT,67.5,67.5,67.5,67.5,103
20230402,SQURPHARMA,209.8,209.8,209.8,209.8,9641
20230402,SSSTEEL,16.6,16.6,16.6,16.6,220
20230402,STANCERAM,109.8,112.5,108.7,109.9,2800
20230402,STANDARINS,43.3,43.3,43.3,43.3,1000
20230402,STANDBANKL,8.8,8.8,8.8,8.8,7005
20230402,STYLECRAFT,84.5,84.5,82.1,82.5,66014
20230402,SUMITPOWER,34,34,34,34,8
20230402,SUNLIFEINS,52.9,52.9,52.9,52.9,400
20230402,TAKAFULINS,42.1,42.1,42.1,42.1,7481
20230402,TALLUSPIN,9.9,9.9,9.9,9.9,50
20230402,TAMIJTEX,178.3,178.3,178.3,178.3,1209
20230402,TITASGAS,40.9,40.9,40.9,40.9,356
20230402,TOSRIFA,20.8,22.2,20.2,21.2,1205827
20230402,TRUSTB1MF,5.6,5.6,5.6,5.6,1159
20230402,TRUSTBANK,34.9,34.9,34.9,34.9,10795
20230402,UCB,13,13,13,13,8135
20230402,UNILEVERCL,3135,3209,3134.5,3200.2,12857
20230402,UNIONBANK,9.3,9.3,9.3,9.3,1774
20230402,UNIONCAP,7.8,7.8,7.7,7.8,232068
20230402,UNIONINS,41,42.1,40.9,41.9,341756
20230402,UNIQUEHRL,72,77.1,72,75,2667656
20230402,UNITEDFIN,15.8,15.8,15.8,15.8,5
20230402,UNITEDINS,37.9,37.9,37.9,37.9,6100
20230402,UPGDCL,233.7,233.7,233.7,233.7,1
20230402,USMANIAGL,56,56.5,54.4,55.7,14464
20230402,UTTARABANK,23.3,23.6,23.3,23.4,232163
20230402,WATACHEM,200.2,200.2,200.2,200.2,34
20230402,WMSHIPYARD,11,11,11,11,9
20230402,YPL,16.4,17,16.3,16.4,529755
20230402,ZAHEENSPIN,9.9,9.9,9.9,9.9,1015
20230402,ZAHINTEX,9,9,9,9,10
20230402,ZEALBANGLA,143.3,144,139.5,140,1454
